globalFrame,animation,localFrame,sourceFrame,sourcePiskel,reviewFramePng,exactDuplicateOfGlobal,exactDuplicateOfLocal,adjacentMeanDiffFromPrevious
202,combat-idle-to-normal-idle,41,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-041.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-041.png,,,0.0626
203,combat-idle-to-normal-idle,42,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-042.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-042.png,,,0.0602
204,combat-idle-to-normal-idle,43,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-043.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-043.png,,,0.06
205,combat-idle-to-normal-idle,44,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-044.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-044.png,,,0.0577
206,combat-idle-to-normal-idle,45,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-045.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-045.png,,,0.056
207,combat-idle-to-normal-idle,46,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-046.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-046.png,,,0.0589
208,leans-against-wall,0,sprites/character/character-v8/runtime/leans-against-wall-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/leans-against-wall.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/leans-against-wall/frames/frame-000.png,,,
209,leans-against-wall,1,sprites/character/character-v8/runtime/leans-against-wall-cleaned-frames/frame-001.png,sprites/character/character-v8/piskel/leans-against-wall.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/leans-against-wall/frames/frame-001.png,,,21.0256
210,leans-against-wall,2,sprites/character/character-v8/runtime/leans-against-wall-cleaned-frames/frame-002.png,sprites/character/character-v8/piskel/leans-against-wall.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/leans-against-wall/frames/frame-002.png,,,14.3561
211,leans-against-wall,3,sprites/character/character-v8/runtime/leans-against-wall-cleaned-frames/frame-003.png,sprites/character/character-v8/piskel/leans-against-wall.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/leans-against-wall/frames/frame-003.png,,,12.6539
212,falling-downward-through-sky,0,sprites/character/character-v8/runtime/falling-downward-through-sky-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/falling-downward-through-sky.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/falling-downward-through-sky/frames/frame-000.png,,,
213,falling-downward-through-sky,1,sprites/character/character-v8/runtime/falling-downward-through-sky-cleaned-frames/frame-001.png,sprites/character/character-v8/piskel/falling-downward-through-sky.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/falling-downward-through-sky/frames/frame-001.png,,,22.2202
214,falling-downward-through-sky,2,sprites/character/character-v8/runtime/falling-downward-through-sky-cleaned-frames/frame-002.png,sprites/character/character-v8/piskel/falling-downward-through-sky.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/falling-downward-through-sky/frames/frame-002.png,,,14.2934
215,falling-downward-through-sky,3,sprites/character/character-v8/runtime/falling-downward-through-sky-cleaned-frames/frame-003.png,sprites/character/character-v8/piskel/falling-downward-through-sky.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/falling-downward-through-sky/frames/frame-003.png,,,12.4739
216,falling-downward-through-sky,4,sprites/character/character-v8/runtime/falling-downward-through-sky-cleaned-frames/frame-004.png,sprites/character/character-v8/piskel/falling-downward-through-sky.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/falling-downward-through-sky/frames/frame-004.png,,,18.4623
217,falling-downward-through-sky,5,sprites/character/character-v8/runtime/falling-downward-through-sky-cleaned-frames/frame-005.png,sprites/character/character-v8/piskel/falling-downward-through-sky.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/falling-downward-through-sky/frames/frame-005.png,,,20.3796
218,falling-downward-through-sky,6,sprites/character/character-v8/runtime/falling-downward-through-sky-cleaned-frames/frame-006.png,sprites/character/character-v8/piskel/falling-downward-through-sky.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/falling-downward-through-sky/frames/frame-006.png,,,14.7204
219,walk-run,0,sprites/character/character-v8/runtime/walk-run-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/walk-run.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/walk-run/frames/frame-000.png,,,
220,walk-run,1,sprites/character/character-v8/runtime/walk-run-cleaned-frames/frame-001.png,sprites/character/character-v8/piskel/walk-run.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/walk-run/frames/frame-001.png,,,16.8145
221,quickslash,0,sprites/character/character-v8/runtime/quickslash-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/quickslash.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/quickslash/frames/frame-000.png,,,
222,quickslash,1,sprites/character/character-v8/runtime/quickslash-cleaned-frames/frame-001.png,sprites/character/character-v8/piskel/quickslash.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/quickslash/frames/frame-001.png,,,27.1381
223,thunder-charge,0,sprites/character/character-v8/runtime/thunder-charge-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/thunder-charge.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/thunder-charge/frames/frame-000.png,,,
224,thunder-strike,0,sprites/character/character-v8/runtime/thunder-strike-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/thunder-strike.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/thunder-strike/frames/frame-000.png,,,
